"Plot Title: OrchardWatch-North"
"#","Date Time, GMT-04:00","south_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South)","a11_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a11_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a16_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","a16_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","south_temp, °F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South air @ 6 feet)","south_g_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_g_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_y_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","south_y_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","north_temp, °F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North air)","north_e_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-air)","north_e_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-leaf)","north_m_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-leaf)","north_m_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-air)","north_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North OW-N leaf)","north_x_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-air)","north_x_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-leaf)"
96,04/21/22 11:00:00 PM,2.900000,5.050000,47.191667,46.762500,2.300000,46.829,46.531667,4.500000,46.676667,4.550000,46.433,46.624167,5.700000,2.000000,45.860833,2.250000,46.179167,2.900000
97,04/22/22 12:00:00 AM,3.150000,5.350000,46.512500,45.752500,2.575000,45.823,45.630000,4.850000,45.670833,5.100000,45.662,45.788333,5.950000,2.400000,45.343333,2.441667,45.733333,3.500000
98,04/22/22 01:00:00 AM,3.550000,5.850000,45.796667,45.184167,2.950000,45.191,45.016667,5.300000,44.911667,6.250000,45.020,45.201667,6.500000,2.733333,44.579167,2.858333,44.399167,4.650000
99,04/22/22 02:00:00 AM,3.950000,6.050000,45.361667,44.788333,3.450000,44.812,44.706667,5.400000,44.434167,6.700000,44.556,44.780833,6.500000,2.900000,44.220000,2.900000,43.543333,5.650000
100,04/22/22 03:00:00 AM,4.100000,6.450000,45.292500,44.607500,3.550000,44.982,44.811667,5.700000,43.944167,7.300000,44.624,44.923333,6.700000,2.950000,44.043333,3.150000,43.520833,6.475000
101,04/22/22 04:00:00 AM,4.750000,7.266667,44.881667,44.266667,5.375000,44.439,44.272500,6.150000,43.733333,12.016667,44.138,44.408333,7.225000,3.600000,43.589167,3.650000,42.819167,35.450000
102,04/22/22 05:00:00 AM,34.750000,23.766667,44.122500,44.254167,35.241667,44.160,44.269167,23.833333,43.822500,36.791667,44.247,44.080000,35.525000,20.333333,43.815833,28.866667,42.900000,52.900000
103,04/22/22 06:00:00 AM,97.650000,100.000000,44.155000,44.268333,92.650000,44.302,44.425833,79.550000,43.771667,100.000000,44.419,44.395833,100.000000,60.833333,44.179167,79.316667,43.795833,100.000000
104,04/22/22 07:00:00 AM,5.733333,22.458333,48.140833,47.675000,17.533333,47.553,46.222500,43.533333,47.704167,48.050000,46.839,47.169167,29.450000,17.708333,45.855833,22.000000,47.243333,41.425000
105,04/22/22 08:00:00 AM,3.400000,5.750000,54.480000,53.972500,2.816667,53.750,52.299167,7.366667,54.267500,5.150000,53.091,53.198333,6.600000,3.050000,51.874167,3.000000,54.285833,3.600000
106,04/22/22 09:00:00 AM,2.608333,4.900000,57.093333,56.413333,2.300000,56.378,55.414167,4.650000,57.153333,4.300000,55.773,55.808333,5.850000,2.000000,54.996667,2.050000,57.159167,2.700000
107,04/22/22 10:00:00 AM,2.400000,4.700000,56.747500,55.725833,1.950000,56.111,55.004167,4.100000,57.052500,4.050000,55.536,55.350000,5.400000,1.850000,55.042500,1.800000,56.693333,2.400000
108,04/22/22 11:00:00 AM,2.400000,4.700000,57.590833,55.857500,1.900000,56.352,55.318333,4.100000,57.085833,4.050000,55.805,55.772500,5.300000,1.800000,55.345833,1.800000,56.969167,2.400000
109,04/22/22 12:00:00 PM,2.400000,4.700000,58.843333,56.802500,1.850000,57.420,56.425833,4.100000,57.808333,4.000000,57.052,56.623333,5.300000,1.800000,57.050833,1.800000,58.502500,2.400000
110,04/22/22 01:00:00 PM,2.400000,4.700000,60.409167,58.120833,1.800000,58.492,57.821667,4.100000,59.134167,4.000000,58.113,57.821667,5.300000,1.800000,58.132500,1.800000,59.325000,2.400000
111,04/22/22 02:00:00 PM,2.400000,4.700000,60.765833,59.109167,1.800000,59.569,58.658333,4.100000,60.520833,3.800000,59.169,58.561667,5.300000,1.800000,58.803333,1.800000,60.750000,2.400000
112,04/22/22 03:00:00 PM,2.400000,4.450000,61.721667,59.698333,1.800000,60.219,59.765833,4.100000,60.862500,3.550000,59.966,59.676667,5.300000,1.700000,59.634167,1.800000,61.078333,2.350000
113,04/22/22 04:00:00 PM,2.200000,4.100000,61.438333,59.720833,1.650000,60.181,59.556667,3.800000,61.062500,3.500000,60.044,59.648333,5.100000,1.250000,59.914167,1.750000,60.885833,2.150000
114,04/22/22 05:00:00 PM,2.250000,4.100000,61.008333,59.213333,1.750000,59.623,59.155000,3.750000,60.185833,3.500000,59.267,59.247500,4.750000,1.200000,59.505833,1.750000,60.442500,1.850000
115,04/22/22 06:00:00 PM,1.800000,4.100000,59.199167,58.011667,1.200000,58.242,57.971667,3.550000,57.764167,3.400000,57.901,58.022500,4.700000,1.200000,57.880000,1.350000,58.706667,1.900000
116,04/22/22 07:00:00 PM,1.800000,3.750000,55.322500,55.095833,1.200000,55.087,54.840000,3.500000,54.553333,3.150000,54.627,54.801667,4.700000,1.000000,54.560000,1.200000,54.725833,1.800000
117,04/22/22 08:00:00 PM,1.650000,3.500000,50.012500,51.819167,1.200000,51.480,51.204167,3.500000,51.429167,2.900000,51.258,50.895833,4.250000,0.600000,51.306667,1.150000,49.656667,1.550000
118,04/22/22 09:00:00 PM,1.350000,3.500000,47.809167,49.390833,1.200000,49.152,49.669167,3.450000,47.976667,2.900000,49.009,48.130833,4.150000,0.600000,48.279167,0.900000,46.690000,1.500000
119,04/22/22 10:00:00 PM,1.200000,3.500000,46.417500,47.334167,1.150000,47.251,48.101667,3.350000,47.145833,2.900000,46.790,46.930000,4.100000,0.600000,45.972500,0.700000,45.155833,1.450000
120,04/22/22 11:00:00 PM,1.200000,3.500000,44.856667,44.833333,1.150000,44.457,46.780833,3.250000,44.243333,2.900000,45.645,44.929167,4.100000,0.600000,44.905833,0.650000,43.105833,1.400000
121,04/23/22 12:00:00 AM,1.300000,3.500000,44.160000,43.860000,1.100000,43.422,45.770833,3.200000,43.362500,2.900000,44.203,43.686667,4.100000,0.600000,43.842500,0.650000,42.139167,1.650000
122,04/23/22 01:00:00 AM,1.400000,3.550000,43.140833,42.819167,1.200000,43.275,44.277500,3.300000,42.157500,2.900000,42.937,42.379167,4.100000,0.600000,42.481667,0.750000,40.807500,1.800000
123,04/23/22 02:00:00 AM,1.350000,3.650000,41.695833,42.569167,1.200000,41.972,43.675000,3.250000,42.641667,2.900000,41.838,40.689167,4.200000,0.600000,40.975833,0.900000,39.450000,1.800000
124,04/23/22 03:00:00 AM,1.750000,3.700000,39.881667,38.842500,1.200000,39.984,41.760833,3.200000,37.540000,3.500000,40.361,39.623333,4.350000,0.600000,39.877500,1.100000,37.670833,1.800000
125,04/23/22 04:00:00 AM,1.800000,3.950000,39.183333,38.680000,1.200000,39.006,40.563333,3.250000,38.714167,3.600000,39.237,38.880000,4.450000,0.650000,39.147500,1.200000,37.272500,1.900000
126,04/23/22 05:00:00 AM,1.800000,12.900000,35.362500,36.135000,9.983333,37.339,39.164167,3.450000,35.370833,18.666667,38.574,37.960000,4.700000,1.100000,38.183333,1.200000,35.162500,3.550000
127,04/23/22 06:00:00 AM,1.800000,4.850000,38.458333,39.191667,1.800000,38.827,40.332500,3.500000,39.367500,3.900000,38.872,37.892500,4.700000,1.150000,38.102500,1.200000,36.497500,2.608333
128,04/23/22 07:00:00 AM,1.850000,4.250000,43.307500,42.963333,1.800000,43.058,41.560833,3.500000,42.925000,3.750000,42.352,42.485833,4.700000,1.050000,40.677500,1.200000,42.515000,2.400000
129,04/23/22 08:00:00 AM,1.950000,4.250000,47.721667,46.035833,1.800000,46.210,44.780833,3.500000,46.683333,3.700000,45.795,45.507500,4.750000,1.200000,44.299167,1.200000,46.865000,2.400000
130,04/23/22 09:00:00 AM,2.000000,4.250000,52.259167,48.615000,1.600000,49.453,48.519167,3.650000,49.674167,3.500000,48.932,49.018333,4.800000,1.250000,48.980000,1.300000,51.560833,2.400000
131,04/23/22 10:00:00 AM,2.400000,4.300000,55.036667,53.025000,1.750000,53.184,52.137500,4.050000,53.762500,3.500000,52.855,52.192500,5.200000,1.500000,53.011667,1.750000,54.171667,2.400000
132,04/23/22 11:00:00 AM,2.400000,4.200000,56.782500,55.695000,1.850000,55.487,54.779167,4.100000,55.795833,3.550000,55.277,54.401667,5.200000,1.500000,54.755000,1.800000,55.649167,2.350000
133,04/23/22 12:00:00 PM,2.400000,4.150000,58.718333,58.270000,1.850000,57.778,57.549167,4.050000,58.545833,3.550000,57.748,56.930833,5.250000,1.500000,57.317500,1.800000,58.547500,2.350000
134,04/23/22 01:00:00 PM,2.300000,4.100000,61.362500,60.721667,1.800000,60.361,59.881667,4.100000,60.624167,3.500000,60.413,59.489167,5.100000,1.350000,59.955833,1.800000,61.301667,2.300000
135,04/23/22 02:00:00 PM,2.400000,4.150000,62.758333,62.239167,1.800000,61.562,61.318333,4.000000,62.361667,3.550000,61.200,60.959167,5.050000,1.300000,61.207500,1.650000,62.494167,2.200000
136,04/23/22 03:00:00 PM,2.200000,4.100000,61.973333,61.596667,1.750000,61.025,60.772500,3.650000,61.873333,3.500000,60.767,60.597500,4.850000,1.200000,60.674167,1.450000,62.355833,2.100000
137,04/23/22 04:00:00 PM,1.950000,4.100000,62.416667,61.783333,1.550000,61.704,61.340833,3.550000,62.135833,3.450000,61.150,61.324167,4.700000,1.200000,61.029167,1.250000,62.191667,1.850000
138,04/23/22 05:00:00 PM,1.800000,4.100000,62.004167,61.265833,1.200000,61.555,61.014167,3.500000,61.628333,3.350000,60.897,60.995000,4.700000,1.100000,60.605000,1.200000,61.567500,1.800000
139,04/23/22 06:00:00 PM,1.800000,3.500000,58.993333,58.361667,1.200000,58.493,57.991667,3.500000,58.468333,2.900000,57.784,58.157500,4.550000,0.700000,57.825000,1.200000,58.542500,1.800000
140,04/23/22 07:00:00 PM,1.600000,3.500000,56.025833,55.715833,1.200000,55.802,55.373333,3.300000,55.753333,2.900000,55.176,55.416667,4.250000,0.600000,54.852500,1.050000,55.361667,1.450000
141,04/23/22 08:00:00 PM,1.750000,3.500000,54.769167,54.475833,1.200000,54.607,54.244167,3.400000,54.623333,2.900000,53.922,54.247500,4.200000,0.600000,53.317500,1.050000,54.080000,1.500000
142,04/23/22 09:00:00 PM,1.650000,3.500000,53.465000,53.355833,1.200000,53.278,53.092500,3.250000,53.242500,2.900000,52.842,52.828333,4.100000,0.600000,52.100833,1.100000,52.810000,1.600000
143,04/23/22 10:00:00 PM,1.450000,3.500000,52.055833,52.130833,1.200000,52.046,51.695000,3.100000,52.165000,2.900000,51.572,51.673333,4.200000,0.600000,51.000000,1.050000,51.635833,1.650000
144,04/23/22 11:00:00 PM,7.908333,14.108333,51.155833,51.859167,5.500000,51.720,51.572500,8.458333,51.613333,5.708333,51.332,50.987500,9.983333,9.958333,50.216667,8.300000,50.509167,11.633333
145,04/24/22 12:00:00 AM,27.525000,31.708333,49.801667,50.643333,19.525000,50.492,50.085000,23.808333,50.459167,21.550000,49.956,49.990000,30.291667,36.233333,48.362500,25.800000,49.257500,35.800000
146,04/24/22 01:00:00 AM,49.608333,64.158333,47.505833,48.108333,45.925000,48.184,48.209167,39.916667,47.963333,59.466667,47.622,47.420000,59.750000,45.341667,46.826667,49.600000,46.891667,79.166667
147,04/24/22 02:00:00 AM,1.800000,4.400000,48.383333,49.131667,1.350000,48.921,48.445833,9.391667,48.988333,3.500000,48.190,48.430000,12.108333,7.741667,46.415000,3.341667,47.755833,5.375000
148,04/24/22 03:00:00 AM,1.891667,4.150000,48.214167,48.521667,1.200000,48.472,47.837500,3.500000,48.555833,3.450000,47.848,48.068333,4.750000,1.750000,46.419167,1.250000,47.760833,2.250000
149,04/24/22 04:00:00 AM,1.750000,4.100000,47.613333,47.857500,1.200000,47.832,47.227500,3.600000,47.863333,3.391667,47.236,47.441667,4.750000,2.075000,45.626667,1.200000,47.105000,1.800000
150,04/24/22 05:00:00 AM,1.841667,4.100000,47.203333,47.315000,1.300000,47.368,46.778333,3.450000,47.378333,3.100000,46.841,47.008333,4.400000,1.591667,45.199167,0.950000,47.120000,1.850000
151,04/24/22 06:00:00 AM,1.200000,3.500000,46.575833,46.340833,0.950000,46.460,45.866667,2.950000,46.487500,2.900000,45.972,46.055000,4.100000,0.950000,44.872500,0.600000,46.306667,1.300000
152,04/24/22 07:00:00 AM,1.200000,3.500000,46.924167,46.569167,0.950000,46.697,46.227500,2.900000,46.802500,2.900000,46.314,46.369167,4.100000,0.850000,46.152500,0.650000,46.651667,1.300000
153,04/24/22 08:00:00 AM,1.200000,3.500000,47.668333,47.174167,1.000000,47.247,46.925833,2.950000,47.441667,2.900000,46.857,46.864167,4.100000,0.700000,47.150000,0.650000,47.345000,1.200000
154,04/24/22 09:00:00 AM,1.391667,3.550000,47.362500,47.117500,1.341667,47.072,46.882500,3.050000,47.394167,3.208333,46.739,46.792500,4.400000,0.600000,46.876667,0.650000,47.115833,1.350000
155,04/24/22 10:00:00 AM,5.758333,5.658333,46.596667,46.336667,5.458333,46.343,46.184167,9.175000,46.930833,5.750000,46.069,46.130000,8.958333,5.308333,46.098333,5.550000,46.500833,6.391667
156,04/24/22 11:00:00 AM,10.750000,7.383333,46.016667,45.823333,15.508333,45.772,45.601667,24.350000,46.489167,10.916667,45.691,45.530833,21.475000,24.608333,45.675000,24.375000,46.075000,16.966667
157,04/24/22 12:00:00 PM,1.941667,4.150000,48.970833,48.820833,1.441667,48.535,48.839167,3.900000,49.720000,3.450000,48.362,48.345000,5.000000,1.391667,49.140833,1.391667,48.865000,1.850000
158,04/24/22 01:00:00 PM,1.800000,4.100000,51.524167,51.387500,1.250000,50.873,51.320000,3.650000,53.211667,3.450000,51.236,50.799167,4.700000,1.200000,52.394167,1.300000,52.848333,2.000000
159,04/24/22 02:00:00 PM,1.800000,4.100000,53.402500,52.930833,1.400000,52.862,53.059167,3.600000,54.459167,3.500000,52.987,53.275833,4.850000,1.200000,53.501667,1.350000,53.845833,1.950000
160,04/24/22 03:00:00 PM,1.800000,4.100000,55.589167,55.800833,1.550000,54.452,54.878333,3.550000,57.088333,3.400000,54.523,54.389167,4.700000,1.250000,55.368333,1.400000,56.261667,2.000000
161,04/24/22 04:00:00 PM,1.800000,4.050000,57.698333,57.412500,1.450000,56.386,57.007500,3.500000,58.381667,3.100000,56.681,56.246667,4.700000,1.200000,58.092500,1.200000,58.553333,1.800000
162,04/24/22 05:00:00 PM,1.800000,3.900000,58.375833,57.577500,1.200000,57.087,58.026667,3.500000,58.903333,3.200000,56.825,57.395000,4.700000,1.200000,60.130000,1.200000,58.115833,1.800000
163,04/24/22 06:00:00 PM,1.800000,3.500000,56.000833,55.845833,1.200000,55.310,56.452500,3.500000,55.927500,2.900000,55.433,56.007500,4.700000,0.800000,57.628333,1.200000,56.185833,1.800000
164,04/24/22 07:00:00 PM,1.400000,3.500000,53.266667,52.665000,1.200000,52.758,52.599167,3.250000,52.126667,2.900000,52.043,52.841667,4.300000,0.600000,52.519167,0.900000,52.407500,1.700000
165,04/24/22 08:00:00 PM,1.200000,3.500000,50.019167,48.160833,0.950000,49.252,48.350000,2.900000,48.188333,2.900000,48.512,49.190833,4.100000,0.600000,47.355833,0.600000,49.008333,1.300000
166,04/24/22 09:00:00 PM,1.200000,3.500000,48.059167,46.450000,1.200000,48.088,47.355833,3.000000,45.752500,2.900000,48.304,47.740833,4.100000,0.600000,47.847500,0.800000,46.450833,1.550000
167,04/24/22 10:00:00 PM,1.500000,3.500000,47.870000,46.557500,1.200000,47.355,47.419167,3.400000,46.184167,2.900000,47.292,47.275833,4.250000,0.600000,47.443333,0.950000,46.290833,1.800000
168,04/24/22 11:00:00 PM,1.450000,3.500000,46.440000,44.716667,1.200000,45.609,45.644167,3.050000,44.349167,2.900000,45.477,45.528333,4.200000,0.600000,45.718333,1.050000,44.508333,1.800000
169,04/25/22 12:00:00 AM,1.450000,3.500000,45.009167,43.750833,1.200000,44.846,44.678333,3.200000,42.851667,3.050000,44.699,44.395833,4.100000,0.600000,44.566667,1.050000,43.445833,1.800000
170,04/25/22 01:00:00 AM,1.700000,3.850000,43.620833,41.902500,1.400000,44.111,43.387500,3.300000,40.697500,3.550000,43.595,43.342500,4.350000,0.600000,43.005000,1.050000,42.728333,1.800000
171,04/25/22 02:00:00 AM,2.150000,4.750000,39.971667,39.994167,1.900000,40.612,41.660833,3.500000,39.311667,4.450000,41.687,40.499167,5.000000,0.750000,42.217500,1.300000,39.520000,2.908333
172,04/25/22 03:00:00 AM,2.200000,4.950000,40.515833,39.942500,2.283333,41.153,41.165833,3.500000,38.613333,4.800000,41.415,40.480000,5.000000,1.150000,41.196667,1.250000,39.473333,3.175000
173,04/25/22 04:00:00 AM,2.441667,5.300000,39.787500,38.315000,4.441667,40.420,40.715833,3.950000,37.124167,7.016667,41.082,39.994167,5.350000,1.200000,40.389167,1.650000,39.379167,3.000000
174,04/25/22 05:00:00 AM,14.508333,16.425000,38.761667,38.549167,17.383333,40.165,41.257500,16.008333,37.499167,16.241667,41.722,40.518333,19.266667,17.666667,40.954167,17.866667,39.175833,15.266667
175,04/25/22 06:00:00 AM,100.000000,100.000000,40.070000,39.745833,100.000000,40.453,40.645833,80.300000,39.294167,100.000000,41.016,40.715000,96.575000,80.300000,40.618333,80.783333,40.085000,100.000000
176,04/25/22 07:00:00 AM,9.408333,46.266667,42.135000,41.383333,50.975000,42.046,41.788333,42.700000,41.501667,41.525000,41.978,41.853333,55.916667,49.658333,41.267500,36.375000,41.954167,49.266667
177,04/25/22 08:00:00 AM,3.250000,5.800000,46.435000,45.482500,2.891667,45.415,45.166667,17.883333,45.695833,5.400000,45.037,45.226667,6.400000,6.216667,44.957500,2.991667,45.855833,3.650000
178,04/25/22 09:00:00 AM,2.441667,4.800000,50.148333,49.772500,2.150000,49.495,49.445000,4.600000,51.101667,4.150000,49.264,49.455000,5.600000,1.950000,49.670833,2.000000,50.216667,2.650000
179,04/25/22 10:00:00 AM,2.350000,4.300000,54.839167,54.610833,1.850000,54.543,54.415833,4.100000,56.328333,3.900000,54.643,54.256667,5.300000,1.800000,55.129167,1.800000,55.689167,2.400000
180,04/25/22 11:00:00 AM,2.150000,4.100000,58.437500,58.385833,1.750000,57.832,58.205833,4.050000,59.150833,3.500000,58.008,57.381667,5.200000,1.650000,58.842500,1.750000,59.675833,2.400000
181,04/25/22 12:00:00 PM,2.350000,4.100000,61.055833,61.178333,1.800000,60.264,60.930000,4.100000,62.110000,3.500000,60.581,60.113333,5.200000,1.550000,61.683333,1.700000,62.205833,2.400000
182,04/25/22 01:00:00 PM,2.050000,4.100000,62.562500,62.493333,1.750000,61.619,62.050000,4.000000,63.217500,3.500000,61.607,61.091667,4.950000,1.300000,62.429167,1.600000,63.632500,2.400000
183,04/25/22 02:00:00 PM,2.050000,4.100000,64.250833,64.180000,1.700000,63.096,63.860000,4.000000,64.923333,3.500000,63.310,62.850000,4.950000,1.300000,64.270000,1.600000,65.816667,2.300000
184,04/25/22 03:00:00 PM,2.050000,4.100000,65.813333,65.141667,1.800000,64.414,64.608333,3.650000,66.168333,3.450000,64.459,63.807500,4.750000,1.200000,65.170833,1.600000,67.240000,2.050000
185,04/25/22 04:00:00 PM,1.800000,4.100000,66.170833,65.232500,1.350000,64.539,64.768333,3.500000,65.900833,3.500000,64.246,64.276667,4.700000,1.200000,64.767500,1.200000,66.594167,1.850000
186,04/25/22 05:00:00 PM,1.800000,4.000000,65.235000,64.129167,1.200000,63.541,63.574167,3.500000,64.658333,3.100000,63.172,63.507500,4.700000,1.200000,63.566667,1.200000,65.537500,1.800000
187,04/25/22 06:00:00 PM,1.750000,3.500000,61.323333,60.573333,1.200000,60.132,60.086667,3.350000,60.663333,2.900000,59.783,59.978333,4.450000,0.600000,59.829167,1.050000,61.285000,1.700000
188,04/25/22 07:00:00 PM,1.200000,3.500000,57.866667,57.252500,0.650000,57.197,56.877500,2.900000,57.198333,2.900000,56.672,57.075000,4.100000,0.600000,56.445833,0.600000,56.837500,1.200000
189,04/25/22 08:00:00 PM,1.200000,3.450000,56.260833,55.716667,0.650000,55.737,55.320000,2.900000,55.754167,2.858333,55.443,55.309167,4.100000,0.600000,55.157500,0.600000,55.260000,1.200000
190,04/25/22 09:00:00 PM,1.200000,3.400000,55.309167,54.910833,0.600000,54.925,54.459167,2.900000,54.944167,2.900000,54.575,54.460833,4.100000,0.500000,54.112500,0.600000,54.778333,1.200000
191,04/25/22 10:00:00 PM,1.200000,3.200000,53.762500,53.312500,0.600000,53.373,52.890000,2.900000,53.449167,2.691667,53.046,52.889167,4.100000,0.500000,52.680000,0.600000,53.380833,1.200000
192,04/25/22 11:00:00 PM,1.200000,3.150000,51.770000,51.357500,0.600000,51.421,51.013333,2.858333,51.492500,2.691667,51.121,51.005000,4.100000,0.250000,50.760000,0.600000,51.512500,1.200000
193,04/26/22 12:00:00 AM,1.200000,3.300000,50.165833,49.762500,0.600000,49.880,49.488333,2.900000,49.940000,2.650000,49.578,49.494167,4.100000,0.400000,49.260833,0.600000,50.014167,1.200000
194,04/26/22 01:00:00 AM,1.200000,3.400000,48.958333,48.568333,0.600000,48.682,48.253333,2.900000,48.670833,2.775000,48.392,48.310833,4.100000,0.300000,48.011667,0.600000,48.718333,1.200000
195,04/26/22 02:00:00 AM,1.200000,3.300000,48.900000,48.491667,0.600000,48.590,48.094167,2.900000,48.547500,2.691667,48.220,48.178333,4.100000,0.350000,47.805833,0.600000,48.555833,1.200000
196,04/26/22 03:00:00 AM,1.200000,3.150000,48.490833,48.115000,0.600000,48.230,47.705833,2.900000,48.154167,2.858333,47.851,47.810833,4.100000,0.500000,47.439167,0.600000,48.117500,1.200000
197,04/26/22 04:00:00 AM,1.200000,3.500000,48.037500,47.632500,0.600000,47.777,47.255000,2.900000,47.734167,2.900000,47.388,47.349167,4.100000,0.600000,47.007500,0.600000,47.685833,1.200000
198,04/26/22 05:00:00 AM,1.200000,3.500000,47.953333,47.549167,0.600000,47.637,47.116667,2.900000,47.572500,2.900000,47.266,47.206667,4.100000,0.600000,46.783333,0.600000,47.525000,1.200000
199,04/26/22 06:00:00 AM,1.200000,3.500000,48.065833,47.668333,0.750000,47.767,47.237500,2.900000,47.717500,2.900000,47.346,47.301667,4.100000,0.600000,46.887500,0.600000,47.673333,1.250000
200,04/26/22 07:00:00 AM,1.250000,3.500000,48.528333,48.159167,1.150000,48.157,47.635833,3.000000,48.310000,2.900000,47.727,47.683333,4.200000,0.600000,47.263333,0.750000,48.309167,1.400000
201,04/26/22 08:00:00 AM,1.750000,3.800000,49.690833,49.385833,1.200000,49.167,48.703333,3.500000,49.497500,3.150000,48.747,48.646667,4.700000,0.950000,48.530000,1.200000,49.614167,1.800000
202,04/26/22 09:00:00 AM,1.850000,4.100000,50.083333,49.569167,1.400000,49.567,48.967500,3.750000,49.976667,3.500000,49.191,49.160833,4.800000,1.200000,48.894167,1.450000,50.045000,1.950000
203,04/26/22 10:00:00 AM,2.400000,4.350000,51.276667,50.650000,1.800000,50.587,50.099167,4.100000,51.010833,3.650000,50.193,50.120000,5.300000,1.700000,49.893333,1.800000,51.390833,2.400000
204,04/26/22 11:00:00 AM,15.450000,30.791667,51.208333,51.121667,4.375000,50.785,50.434167,6.658333,51.532500,8.716667,50.335,50.357500,8.691667,3.400000,50.180833,7.991667,51.325000,10.591667
205,04/26/22 12:00:00 PM,5.791667,10.675000,50.652500,50.411667,4.500000,50.103,49.765000,7.608333,50.672500,7.900000,49.730,49.835000,8.866667,7.208333,49.775833,6.616667,50.937500,15.841667
206,04/26/22 01:00:00 PM,11.716667,22.091667,50.810833,50.574167,14.791667,50.383,49.960000,21.083333,50.760000,25.308333,50.025,50.019167,19.641667,26.033333,49.781667,23.725000,51.075000,32.408333
207,04/26/22 02:00:00 PM,100.000000,100.000000,51.081667,50.879167,100.000000,50.702,50.543333,100.000000,51.515833,100.000000,50.487,50.535833,98.283333,100.000000,50.610833,100.000000,51.241667,100.000000
208,04/26/22 03:00:00 PM,100.000000,100.000000,51.202500,50.978333,100.000000,50.945,50.755833,100.000000,51.354167,100.000000,50.656,50.755833,100.000000,100.000000,50.625000,100.000000,51.319167,100.000000
209,04/26/22 04:00:00 PM,100.000000,100.000000,51.267500,51.016667,100.000000,50.977,50.645833,100.000000,51.229167,100.000000,50.697,50.722500,100.000000,100.000000,50.483333,100.000000,50.994167,100.000000
210,04/26/22 05:00:00 PM,100.000000,100.000000,51.334167,51.114167,100.000000,51.114,50.833333,100.000000,51.375833,100.000000,50.852,50.870833,100.000000,100.000000,50.750833,100.000000,51.261667,100.000000
211,04/26/22 06:00:00 PM,100.000000,100.000000,51.524167,51.248333,100.000000,51.267,50.920000,100.000000,51.454167,100.000000,50.976,51.016667,100.000000,100.000000,50.760000,100.000000,51.340000,100.000000
212,04/26/22 07:00:00 PM,100.000000,100.000000,51.329167,51.040000,100.000000,51.171,50.792500,100.000000,51.171667,100.000000,50.894,50.899167,100.000000,100.000000,50.645833,100.000000,51.085833,100.000000
213,04/26/22 08:00:00 PM,100.000000,100.000000,51.069167,50.856667,100.000000,50.953,50.541667,100.000000,50.924167,100.000000,50.688,50.647500,100.000000,100.000000,50.405833,100.000000,50.809167,100.000000
214,04/26/22 09:00:00 PM,100.000000,100.000000,50.900833,50.672500,100.000000,50.797,50.408333,100.000000,50.737500,100.000000,50.540,50.471667,100.000000,100.000000,50.254167,100.000000,50.615000,100.000000
215,04/26/22 10:00:00 PM,100.000000,100.000000,50.580000,50.330833,100.000000,50.473,50.013333,100.000000,50.374167,100.000000,50.161,50.119167,100.000000,100.000000,49.816667,100.000000,50.317500,100.000000
216,04/26/22 11:00:00 PM,100.000000,100.000000,50.329167,50.068333,100.000000,50.219,49.780833,100.000000,50.107500,100.000000,49.927,49.893333,100.000000,100.000000,49.541667,100.000000,50.056667,100.000000
217,04/27/22 12:00:00 AM,100.000000,100.000000,50.183333,49.938333,100.000000,50.059,49.639167,100.000000,49.988333,100.000000,49.797,49.744167,100.000000,100.000000,49.450833,100.000000,49.923333,100.000000
218,04/27/22 01:00:00 AM,100.000000,100.000000,50.030833,49.789167,100.000000,49.916,49.525833,100.000000,49.860833,100.000000,49.683,49.603333,100.000000,100.000000,49.343333,100.000000,49.780833,100.000000
219,04/27/22 02:00:00 AM,100.000000,100.000000,49.105000,48.900000,100.000000,49.102,48.620000,100.000000,49.015000,100.000000,48.775,48.714167,100.000000,100.000000,48.407500,100.000000,48.932500,100.000000
